Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2011-07-26,91.72,100.605,133.33,74.26
2011-07-27,91.72,100.44,130.6,72.66
2011-07-28,91.72,100.575,130.22,72.45
2011-07-29,91.72,100.61,129.33,72.0
2011-08-01,91.72,101.08,128.78,71.64
2011-08-02,91.72,101.445,125.49,69.79
2011-08-03,91.72,101.765,126.17,70.21
2011-08-04,91.72,101.87,120.26,66.72
2011-08-05,91.72,102.205,120.08,66.44
2011-08-08,91.72,101.835,112.26,61.98
2011-08-09,91.72,101.845,117.48,64.55
2011-08-10,91.7114,102.355,112.29,62.19
2011-08-11,91.72,102.65,117.33,64.98
2011-08-12,91.72,102.23,118.12,65.59
2011-08-15,91.72,102.455,120.62,66.97
2011-08-16,91.72,102.415,119.59,66.38
2011-08-17,91.72,102.535,119.67,66.39
2011-08-18,91.68,102.955,114.51,63.5
2011-08-19,91.72,102.935,112.64,62.39
2011-08-22,91.68,102.795,112.73,62.38
2011-08-23,91.72,102.58,116.44,64.48
2011-08-24,91.72,102.3,118.08,65.35
2011-08-25,91.68,101.95,116.28,64.35
2011-08-26,91.72,102.17,117.97,65.36
2011-08-30,91.72,102.335,121.68,67.52
2011-08-31,91.72,102.59,122.22,67.8
2011-09-01,91.72,102.59,120.94,67.07
2011-09-02,91.72,102.825,117.85,65.28
2011-09-06,91.7,103.155,116.99,64.88
2011-09-07,91.68,103.155,120.29,66.76
2011-09-08,91.68,103.155,119.04,65.99
2011-09-09,91.7,103.15,115.92,64.29
2011-09-12,91.7,103.29,116.67,64.73
2011-09-13,91.68,103.145,117.74,65.3
2011-09-14,91.68,103.01,119.37,66.22
2011-09-15,91.68,102.98,121.43,67.4
2011-09-16,91.68,102.91,121.521,67.7
2011-09-19,91.7,103.015,120.31,67.01
2011-09-20,91.7,103.255,120.17,66.93
2011-09-21,91.7,103.25,116.63,64.83
2011-09-22,91.68,103.555,112.86,62.78
2011-09-23,91.7,103.48,113.54,62.85
2011-09-26,91.7,103.3,116.24,64.27
2011-09-27,91.68,102.91,117.54,65.01
2011-09-28,91.7,102.68,115.145,63.57
2011-09-29,91.7,102.69,116.05,64.13
2011-09-30,91.7,102.69,113.15,62.54
2011-10-03,91.7,102.915,109.93,60.63
2011-10-04,91.7,103.245,112.34,61.95
2011-10-05,91.7,103.035,114.42,63.23
2011-10-06,91.68,102.865,116.49,64.45
2011-10-07,91.7,102.625,115.71,63.878
2011-10-10,91.68,102.405,119.58,66.05
2011-10-11,91.7,102.37,119.7,66.07
2011-10-12,91.68,102.165,120.75,66.71
2011-10-13,91.7,102.25,120.51,66.6
2011-10-14,91.68,102.335,122.57,67.74
2011-10-17,91.68,102.255,120.23,66.43
2011-10-18,91.7,102.585,122.58,67.73
2011-10-19,91.7,102.555,121.13,66.94
2011-10-20,91.7,102.65,121.66,67.25
2011-10-21,91.68,102.555,123.97,68.43
2011-10-24,91.68,102.555,125.49,69.44
2011-10-25,91.7,102.455,123.049,68.13
2011-10-26,91.7,102.845,124.3,68.79
2011-10-27,91.68,102.675,128.63,71.15
2011-10-28,91.68,102.355,128.6,71.16
2011-10-31,91.66,102.795,125.5,69.4
2011-11-01,91.7,102.795,122.002,67.56
2011-11-02,91.68,103.57,123.99,68.68
2011-11-03,91.66,103.535,126.25,69.88
2011-11-04,91.68,103.38,125.481,69.52
2011-11-07,91.7,103.505,126.26,69.95
2011-11-08,91.7,103.465,127.88,70.76
2011-11-09,91.68,103.425,123.161,68.21
2011-11-10,91.7,103.345,124.32,68.74
2011-11-11,91.68,103.265,126.66,70.03
2011-11-14,91.7,103.215,125.46,69.43
2011-11-15,91.68,103.285,126.083,69.82
2011-11-16,91.7,103.175,124.08,68.7
2011-11-17,91.7,103.265,122.105,67.63
2011-11-18,91.7,103.1,121.979,67.49
2011-11-21,91.7,103.175,119.661,66.24
2011-11-22,91.68,103.175,119.19,66.01
2011-11-23,91.7,103.195,116.56,64.53
2011-11-25,91.7,103.21,116.34,64.33
2011-11-28,91.7,103.0,119.71,66.24
2011-11-29,91.66,103.34,120.05,66.38
2011-11-30,91.68,103.14,124.99,69.15
2011-12-01,91.66,102.925,124.97,69.11
2011-12-02,91.68,102.93,124.86,69.14
2011-12-05,91.68,103.175,126.22,69.82
2011-12-06,91.7,103.26,126.26,69.83
2011-12-07,91.68,103.185,126.73,70.01
2011-12-08,91.68,103.395,123.95,68.55
2011-12-09,91.66,103.51,126.05,69.7
2011-12-12,91.66,103.415,124.21,68.68
2011-12-13,91.66,103.595,123.05,67.97
2011-12-14,91.67,103.765,121.74,67.23
2011-12-15,91.66,103.96,122.185,67.47
2011-12-16,91.68,103.95,121.59,67.68
2011-12-19,91.68,104.1,120.29,66.86
2011-12-20,91.68,104.16,123.93,68.88
2011-12-21,91.68,103.94,124.17,69.05
2011-12-22,91.68,103.85,125.27,69.27
2011-12-23,91.68,103.795,126.39,69.8
2011-12-28,91.66,103.685,124.83,69.02
2011-12-29,91.66,104.01,126.12,69.66
2011-12-30,91.66,104.11,125.5,69.37
2012-01-03,91.64,104.18,127.495,70.42
2012-01-04,91.64,104.1,127.7,70.44
2012-01-05,91.64,104.11,128.04,70.75
2012-01-06,91.64,104.07,127.71,70.63
2012-01-09,91.65,104.15,128.02,70.77
2012-01-10,91.65,104.26,129.13,71.45
2012-01-11,91.64,104.31,129.2,71.51
2012-01-12,91.64,104.46,129.51,71.7
2012-01-13,91.64,104.48,128.84,71.37
2012-01-17,91.64,104.64,129.34,71.54
2012-01-18,91.64,104.73,130.77,72.42
2012-01-19,91.6456,104.61,131.46,72.81
2012-01-20,91.64,104.42,131.54,72.79
2012-01-23,91.64,104.29,131.61,72.85
2012-01-24,91.64,104.29,131.46,72.85
2012-01-25,91.64,104.22,132.56,73.51
2012-01-26,91.64,104.58,131.88,73.06
2012-01-27,91.64,104.75,131.82,73.06
2012-01-30,91.66,104.835,131.37,72.85
2012-01-31,91.64,104.31,131.32,72.77
2012-02-01,91.64,104.45,132.47,73.49
2012-02-02,91.64,104.43,132.68,73.65
2012-02-03,91.64,104.405,134.54,74.77
2012-02-06,91.66,104.17,134.45,74.66
2012-02-07,91.64,104.285,134.79,74.83
2012-02-08,91.66,104.14,135.19,75.02
2012-02-09,91.64,104.18,135.36,75.17
2012-02-10,91.66,104.02,134.361,74.64
2012-02-13,91.64,104.18,135.36,75.14
2012-02-14,91.66,104.18,135.19,75.09
2012-02-15,91.64,104.29,134.56,74.74
2012-02-16,91.66,104.255,136.049,75.59
2012-02-17,91.64,104.05,136.41,75.72
2012-02-21,91.64,104.055,136.47,75.74
2012-02-22,91.64,103.97,136.032,75.55
2012-02-23,91.64,104.135,136.631,75.89
2012-02-24,91.66,104.215,136.93,76.02
2012-02-27,91.64,104.305,137.16,76.19
2012-02-28,91.64,104.505,137.559,76.29
2012-02-29,91.66,104.505,137.02,75.89
2012-03-01,91.64,104.385,137.73,76.42
2012-03-02,91.64,104.295,137.312,76.21
2012-03-05,91.64,104.485,136.75,75.9
2012-03-06,91.64,104.315,134.75,74.7
2012-03-07,91.64,104.475,135.69,75.29
2012-03-08,91.66,104.335,137.04,75.98
2012-03-09,91.66,104.225,137.57,76.35
2012-03-12,91.6598,104.255,137.58,76.29
2012-03-13,91.66,104.22,140.062,77.71
2012-03-14,91.64,103.9,139.91,77.56
2012-03-15,91.64,103.485,140.72,78.02
2012-03-16,91.64,103.455,140.3,78.12
2012-03-19,91.66,103.485,140.85,78.4
2012-03-20,91.66,103.225,140.44,78.16
2012-03-21,91.66,103.265,140.21,78.04
2012-03-22,91.66,103.545,139.2,77.43
2012-03-23,91.65,103.545,139.65,77.45
2012-03-26,91.66,103.645,141.61,78.44
2012-03-27,91.64,103.705,141.17,78.22
2012-03-28,91.66,103.94,140.47,77.83
2012-03-29,91.64,103.89,140.23,77.71
2012-03-30,91.64,104.0,140.81,77.96
2012-04-02,91.62,103.845,141.84,78.57
2012-04-03,91.64,103.93,141.26,78.32
2012-04-04,91.62,103.575,139.86,77.47
2012-04-05,91.64,103.755,139.79,77.49
2012-04-10,91.66,103.755,135.9,75.21
2012-04-11,91.66,104.535,137.0,75.81
2012-04-12,91.64,104.435,138.79,76.9
2012-04-13,91.62,104.415,137.14,76.02
2012-04-16,91.64,104.625,137.05,75.92
2012-04-17,91.64,104.655,139.082,77.04
2012-04-18,91.64,104.645,138.61,76.8
2012-04-19,91.66,104.725,137.72,76.41
2012-04-20,91.64,104.725,137.95,76.45
2012-04-23,91.66,104.745,136.79,75.82
2012-04-24,91.66,105.19,137.31,76.08
2012-04-25,91.64,104.695,139.19,77.19
2012-04-26,91.65,104.725,140.16,77.72
2012-04-27,91.64,104.825,140.39,77.86
2012-04-30,91.66,104.875,139.87,77.52
2012-05-01,91.66,104.955,140.74,78.03
2012-05-02,91.66,104.925,140.325,77.81
2012-05-03,91.64,105.015,139.25,77.21
2012-05-04,91.64,105.055,137.0,75.94
2012-05-08,91.66,105.305,136.55,75.7
2012-05-09,91.66,105.375,135.74,75.26
2012-05-10,91.66,105.615,136.02,75.4
2012-05-11,91.66,105.315,135.61,75.19
2012-05-14,91.66,105.375,134.11,74.35
2012-05-15,91.66,105.495,133.34,73.944
2012-05-16,91.66,105.385,132.829,73.65
2012-05-17,91.66,105.395,130.86,72.37
2012-05-18,91.65,105.47,129.74,71.81
2012-05-21,91.66,105.385,131.97,73.12
2012-05-22,91.63,105.365,132.2,73.13
2012-05-23,91.63,105.295,132.27,73.31
2012-05-24,91.66,105.365,132.53,73.35
2012-05-25,91.66,105.265,132.1,73.18
2012-05-29,91.66,105.335,133.7,74.06
2012-05-30,91.6568,105.415,131.76,72.96
2012-05-31,91.66,105.765,131.47,72.79
2012-06-01,91.66,105.92,128.16,70.95
2012-06-06,91.64,105.915,131.97,73.0
2012-06-07,91.64,105.885,132.05,72.97
2012-06-08,91.64,105.92,133.1,73.56
2012-06-11,91.64,105.935,131.415,72.6
2012-06-12,91.66,105.735,132.92,73.43
2012-06-13,91.66,105.68,132.07,72.87
2012-06-14,91.66,105.74,133.47,73.62
2012-06-15,91.64,105.74,134.14,74.32
2012-06-18,91.66,105.91,134.4,74.59
2012-06-19,91.62,105.91,135.7,75.28
2012-06-20,91.62,105.79,135.48,75.23
2012-06-21,91.66,105.785,132.44,73.52
2012-06-22,91.64,105.9,133.46,73.99
2012-06-25,91.66,105.87,131.32,72.85
2012-06-26,91.66,106.0,131.98,72.83
2012-06-27,91.64,105.96,133.173,73.46
2012-06-28,91.66,106.01,132.79,73.3
2012-06-29,91.62,106.06,136.105,75.21
2012-07-02,91.62,106.0,136.51,75.37
