Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2011-07-26,,,,
2011-07-27,0.0,-0.0016400775309378668,-0.020475511887797282,-0.021545919741449038
2011-07-28,0.0,0.0013440860215054862,-0.0029096477794793296,-0.0028901734104045396
2011-07-29,0.0,0.0003479990057171367,-0.0068345876209490175,-0.006211180124223614
2011-08-01,0.0,0.004671503826657375,-0.004252686924920868,-0.0050000000000000044
2011-08-02,0.0,0.0036110011871783865,-0.025547445255474477,-0.02582356225572302
2011-08-03,0.0,0.003154418650500368,0.00541875846681017,0.006018054162487241
2011-08-04,0.0,0.0010317889254656265,-0.04684156297059516,-0.049708018800740605
2011-08-05,0.0,0.003288504957298377,-0.0014967570264428076,-0.004196642685851293
2011-08-08,0.0,-0.0036201751382026748,-0.06512325116588935,-0.06712823600240825
2011-08-09,0.0,9.819806549815624e-05,0.04649919828968474,0.0414649887060341
2011-08-10,-9.376362843438457e-05,0.005007609602827978,-0.04417773237997957,-0.036560805577071975
2011-08-11,9.377242087671434e-05,0.002882125934248414,0.04488378306171503,0.04486251808972508
2011-08-12,0.0,-0.004091573307355101,0.006733145828006437,0.009387503847337664
2011-08-15,0.0,0.002200919495255693,0.0211649170335253,0.021039792651318834
2011-08-16,0.0,-0.0003904153042798564,-0.008539214060686473,-0.008809914887263015
2011-08-17,0.0,0.001171703363765042,0.0006689522535328063,0.00015064778547757562
2011-08-18,-0.00043610989969466996,0.004096162286048699,-0.04311857608423164,-0.04353065220665764
2011-08-19,0.00043630017452001013,-0.00019425962799279883,-0.016330451488952957,-0.01748031496062996
2011-08-22,-0.00043610989969466996,-0.0013600816048963127,0.0007990056818181213,-0.0001602820964897722
2011-08-23,0.00043630017452001013,-0.002091541417384102,0.03291049410094904,0.03366463610131465
2011-08-24,0.0,-0.002729576915578069,0.014084507042253502,0.013492555831265296
2011-08-25,-0.00043610989969466996,-0.003421309872922773,-0.015243902439024404,-0.015302218821729108
2011-08-26,0.00043630017452001013,0.002157920549288761,0.014533883728930164,0.015695415695415882
2011-08-30,0.0,0.001614955466379575,0.03144867339154023,0.033047735618114915
2011-08-31,0.0,0.002491816094200461,0.004437869822485174,0.004146919431279539
2011-09-01,0.0,0.0,-0.010472917689412498,-0.010766961651917484
2011-09-02,0.0,0.0022906716054196252,-0.025549859434430333,-0.026688534367079075
2011-09-06,-0.00021805494984727947,0.0032093362509117984,-0.007297411964361511,-0.006127450980392246
2011-09-07,-0.00021810250817877463,0.0,0.028207539105906676,0.028976572133169176
2011-09-08,0.0,0.0,-0.010391553745116022,-0.011533852606351314
2011-09-09,0.00021815008726000507,-4.847074790359507e-05,-0.02620967741935487,-0.025761479011971344
2011-09-12,0.0,0.0013572467280660305,0.006469979296066297,0.006843988178565796
2011-09-13,-0.00021810250817877463,-0.0014038145028560933,0.009171166538098907,0.008805808744013488
2011-09-14,0.0,-0.0013088370740219624,0.013844063190080025,0.014088820826952508
2011-09-15,0.0,-0.00029123386079021873,0.017257267320097247,0.017819389912413275
2011-09-16,0.0,-0.0006797436395417078,0.0007494029482004727,0.004451038575667532
2011-09-19,0.00021815008726000507,0.0010203090078710897,-0.009965355782128205,-0.010192023633677993
2011-09-20,0.0,0.002329757802261856,-0.0011636605435957348,-0.0011938516639307117
2011-09-21,0.0,-4.8423805142583376e-05,-0.02945826745443958,-0.031376064545047155
2011-09-22,-0.00021810250817877463,0.0029539951573851475,-0.03232444482551655,-0.031621163041801625
